2026-08-04 01:13:39,BAND SAW-03,4,2026_August,วชิรวิทย์ มีบุญ,5,ตรวจสอบระดับน้ำมันหล่อลื่นในห้องเกียร์,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:02,MILLING-04,4,2026_August,ชาญวิทย์,1,Worm Spindle ก่อนเริมงาน ตรวจสอบความ ผิดปกติของชุด  Back gauge  และ Motor,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:03,MILLING-04,4,2026_August,ชาญวิทย์,2,เช็ค Auto  Up-Down back gauge  และ Manual ( ความคร่องตัวในการเคลื่อนที่ของ Spindle ),ใช้งานได้ปกติ,,tech
2026-08-04 01:14:04,MILLING-04,4,2026_August,ชาญวิทย์,3,ตรวจสอบการ SLIDE  ของแกน X,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:04,MILLING-04,4,2026_August,ชาญวิทย์,4,ตรวจสอบการ SLIDE  ของแกน Y,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:05,MILLING-04,4,2026_August,ชาญวิทย์,5,ตรวจสอบการ SLIDE  ของแกน Z,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:06,MILLING-04,4,2026_August,ชาญวิทย์,6,"ระดับน้ำมันไฮดรอลิค ตรวจสอบน้ำมันในปั้มน้ำมันหล่อ ลื่นแกน  X,Y,Z",ใช้งานได้ปกติ,,tech
2026-08-04 01:14:07,MILLING-04,4,2026_August,ชาญวิทย์,7,ตรวจน้ำมันหล่อลื่นเย็น ตรวจสอบการทำงานของปั้ม COOLANT และสภาพของน้ำ  COOLANT,ไม่ได้ทำงาน,,tech
2026-08-04 01:14:08,MILLING-04,4,2026_August,ชาญวิทย์,8,ตรวจสอบหน้าจอ  DIGITAL READ OUT และการทำ งานของ LINEAR SCALE,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:09,MILLING-04,4,2026_August,ชาญวิทย์,9,หยอดน้ำมันหล่อลื่นทุกวันจันทร์,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:10,MILLING-01,4,2026_August,ขวัญชัย,1,Worm Spindle ก่อนเริมงาน ตรวจสอบความ ผิดปกติของชุด  Back gauge  และ Motor,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:10,MILLING-04,4,2026_August,ชาญวิทย์,10,ตรวจสอบการทำงานของไฟฟ้าแสงสว่างของเครื่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:10,MILLING-01,4,2026_August,ขวัญชัย,2,เช็ค Auto  Up-Down back gauge  และ Manual ( ความคร่องตัวในการเคลื่อนที่ของ Spindle ),ใช้งานได้ปกติ,,tech
2026-08-04 01:14:11,MILLING-04,4,2026_August,ชาญวิทย์,11,ตรวจสอบสภาพความพร้อมโดยรวมของเครื่องจักร  และอุกรณ์เสริมต่าง ๆ,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:11,MILLING-01,4,2026_August,ขวัญชัย,3,ตรวจสอบการ SLIDE  ของแกน X,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:12,MILLING-01,4,2026_August,ขวัญชัย,4,ตรวจสอบการ SLIDE  ของแกน Y,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:12,MILLING-01,4,2026_August,ขวัญชัย,5,ตรวจสอบการ SLIDE  ของแกน Z,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:13,MILLING-01,4,2026_August,ขวัญชัย,6,"ระดับน้ำมันไฮดรอลิค ตรวจสอบน้ำมันในปั้มน้ำมันหล่อ ลื่นแกน  X,Y,Z",ใช้งานได้ปกติ,,tech
2026-08-04 01:14:14,MILLING-01,4,2026_August,ขวัญชัย,7,ตรวจน้ำมันหล่อลื่นเย็น ตรวจสอบการทำงานของปั้ม COOLANT และสภาพของน้ำ  COOLANT,ไม่ได้ทำงาน,,tech
2026-08-04 01:14:15,MILLING-01,4,2026_August,ขวัญชัย,8,ตรวจสอบหน้าจอ  DIGITAL READ OUT และการทำ งานของ LINEAR SCALE,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:16,MILLING-01,4,2026_August,ขวัญชัย,9,หยอดน้ำมันหล่อลื่นทุกวันจันทร์,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:17,MILLING-01,4,2026_August,ขวัญชัย,10,ตรวจสอบการทำงานของไฟฟ้าแสงสว่างของเครื่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:18,MILLING-01,4,2026_August,ขวัญชัย,11,ตรวจสอบสภาพความพร้อมโดยรวมของเครื่องจักร  และอุกรณ์เสริมต่าง ๆ,ใช้งานได้ปกติ,,tech
2026-08-04 01:15:43,CUTTER GRINDING-01,4,2026_August,ณัช วิกรัยเจริญ,1,การ WORM UP แกน Y พร้อมใช้งาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:15:44,CUTTER GRINDING-01,4,2026_August,ณัช วิกรัยเจริญ,2,การ WORM UP แกน Z พร้อมใช้งาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:15:44,CUTTER GRINDING-01,4,2026_August,ณัช วิกรัยเจริญ,3,ตรวจสอบการทำงานของไฟฟ้าและแสงสว่าง,ใช้งานได้ปกติ,,tech
2026-08-04 01:15:45,CUTTER GRINDING-01,4,2026_August,ณัช วิกรัยเจริญ,4,ตรวจสอบการทำงานของมอเตอร์ มีการหมุนปกติ,ใช้งานได้ปกติ,,tech
2026-08-04 01:15:46,CUTTER GRINDING-01,4,2026_August,ณัช วิกรัยเจริญ,5,ตรวจสอบการจับหัวคอเรต,ใช้งานได้ปกติ,,tech
2026-08-04 01:16:29,QC-19,4,2026_August,ปวีณ์กร ,1,ตรวจดูสภาพของสายไฟ,ใช้งานได้ปกติ,,tech
2026-08-04 01:16:30,QC-19,4,2026_August,ปวีณ์กร ,2,ตรวจดูสภาพ ARM ของเครื่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:16:31,QC-19,4,2026_August,ปวีณ์กร ,3,ตรวจดูสภาพของหัว PROBE คตงอหรือไม่,ใช้งานได้ปกติ,หัวProbe สึกรอการแก้ไข้,tech
2026-08-04 01:16:32,QC-19,4,2026_August,ปวีณ์กร ,4,ตรวจสอบ STICKER,ใช้งานได้ปกติ,,tech
2026-08-04 01:16:32,QC-19,4,2026_August,ปวีณ์กร ,5,ตรวจสอบ NOTEBOOK COMPUTER,ใช้งานได้ปกติ,โน้ตบุ๊คเปิดโปรแกรมช้า เวลาเปิดไฟล์ใหญ่ทำให้เครื่องค้าง,tech
2026-08-04 01:16:49,CUTTING-01,4,2026_August,วชิรวิทย์ มีบุญ,1,การ Worm spindle ก่อนเริ่มงาน เพื่อตรวจ ความผิดปกติของชุด Back gauge และ Motor,ใช้งานไม่ได้ต้องแก้ไข,,tech
2026-08-04 01:16:50,CUTTING-01,4,2026_August,วชิรวิทย์ มีบุญ,2,เช็ค Auto Up-Down back gauge และ Manual ( ความคล่องตัวในการเคลื่อนที่ ),ใช้งานไม่ได้ต้องแก้ไข,,tech
2026-08-04 01:16:51,CUTTING-01,4,2026_August,วชิรวิทย์ มีบุญ,3,ระดับน้ำมันไฮดรอลิค ตรวจสอบระดับในปั้มน้ำมัน หล่อลืนแกน  Back gauge,ใช้งานได้ปกติ,,tech
2026-08-04 01:16:52,CUTTING-01,4,2026_August,วชิรวิทย์ มีบุญ,4,ตรวจเช็ค  Switch  เปิด-ปิด,ใช้งานได้ปกติ,,tech
2026-08-04 01:16:52,CUTTING-01,4,2026_August,วชิรวิทย์ มีบุญ,5,ตรวจสอบ Digital  read out และการทำงาน ของ Linear  scale,ใช้งานได้ปกติ,,tech
2026-08-04 01:16:53,CUTTING-01,4,2026_August,วชิรวิทย์ มีบุญ,6,อัดจาระบีตามจุดที่อัดจาระบีทุกๆจุด,ใช้งานได้ปกติ,,tech
2026-08-04 01:16:54,CUTTING-01,4,2026_August,วชิรวิทย์ มีบุญ,7,ตรวจสอบใบมีด  บนและล่าง,ใช้งานได้ปกติ,,tech
2026-08-04 01:16:55,Crane no.2,4,2026_August,นพดล สุระแสน,1,ตรวจเช็คปุ่มกดต้องอยู่ในสภาพพร้อมใช้งาน ไม่แตก ไม่ชำรุด เสียหาย,ใช้งานได้ปกติ,,tech
2026-08-04 01:16:55,Crane no.2,4,2026_August,นพดล สุระแสน,2,ตรวจเช็คการหยุดเครน เดินหน้า และถอยหลัง เมื่อปล่อยปุ่มกดต้องหยุดทันที,ใช้งานได้ปกติ,,tech
2026-08-04 01:16:55,CUTTING-01,4,2026_August,วชิรวิทย์ มีบุญ,8,ตรวจสอบความพร้อมสภาพโดยรวมของเครื่อง จักรและอุปกรณ์เสริมต่าง ๆ,ใช้งานได้ปกติ,,tech
2026-08-04 01:16:56,Crane no.2,4,2026_August,นพดล สุระแสน,3,"ตรวจเช็คสลิงต้องไม่แตกฝอยเป็นหนาม
และบิดงอ",ใช้งานได้ปกติ,,tech
2026-08-04 01:16:57,Crane no.2,4,2026_August,นพดล สุระแสน,4,ตรวจเช็คตะขอต้องไม่มีรอยแตกร้าวสูญหายกิ๊ปปากตะขอไม่ชำรุดหรือหลุดหาย,ใช้งานได้ปกติ,,tech
2026-08-04 01:16:58,Crane no.2,4,2026_August,นพดล สุระแสน,5,"ตรวจเช็คสายบังคับเครนต้องไม่ชำรุดสายไฟไม่ขาดรุ่งริ่ง
ไม่เรียบร้อย",ใช้งานได้ปกติ,,tech
2026-08-04 01:16:59,Crane no.2,4,2026_August,นพดล สุระแสน,6,ตรวจเช็คสัญญานเสียงเมื่อเริ่มเดินเครนต้องมีเสียงเตือนการทำงาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:17:00,Crane no.2,4,2026_August,นพดล สุระแสน,1,ตรวจเช็คปุ่มกดต้องอยู่ในสภาพพร้อมใช้งาน ไม่แตก ไม่ชำรุด เสียหาย,ใช้งานได้ปกติ,,tech
2026-08-04 01:17:01,Crane no.2,4,2026_August,นพดล สุระแสน,2,ตรวจเช็คการหยุดเครน เดินหน้า และถอยหลัง เมื่อปล่อยปุ่มกดต้องหยุดทันที,ใช้งานได้ปกติ,,tech
2026-08-04 01:17:02,Crane no.2,4,2026_August,นพดล สุระแสน,3,"ตรวจเช็คสลิงต้องไม่แตกฝอยเป็นหนาม
และบิดงอ",ใช้งานได้ปกติ,,tech
2026-08-04 01:17:03,Crane no.2,4,2026_August,นพดล สุระแสน,4,ตรวจเช็คตะขอต้องไม่มีรอยแตกร้าวสูญหายกิ๊ปปากตะขอไม่ชำรุดหรือหลุดหาย,ใช้งานได้ปกติ,,tech
2026-08-04 01:17:04,Crane no.2,4,2026_August,นพดล สุระแสน,5,"ตรวจเช็คสายบังคับเครนต้องไม่ชำรุดสายไฟไม่ขาดรุ่งริ่ง
ไม่เรียบร้อย",ใช้งานได้ปกติ,,tech
2026-08-04 01:17:05,Crane no.2,4,2026_August,นพดล สุระแสน,6,ตรวจเช็คสัญญานเสียงเมื่อเริ่มเดินเครนต้องมีเสียงเตือนการทำงาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:17:29,QC-08,4,2026_August,พนารัตน์,1,ตรวจดูสภาพของเวอร์เนียพร้อมใช้งานหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:17:30,QC-08,4,2026_August,พนารัตน์,2,ตรวจดู BATTERRY อ่อนหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:17:31,QC-08,4,2026_August,พนารัตน์,3,ตรวจสอบการสไลด์ต้องไม่ติดขัด,ใช้งานได้ปกติ,,tech
2026-08-04 01:17:32,QC-08,4,2026_August,พนารัตน์,4,ตรวจสอบที่คีบตรงปลายที่ใช้วัดชิ้นงาน เช็คว่ามีรอยบิ่น หรือสึกหล่อหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:17:33,QC-08,4,2026_August,พนารัตน์,5,หลังเลิกงานต้องปิดสวิตส์ทุกครั้ง,ใช้งานได้ปกติ,,tech
2026-08-04 01:17:54,GRINDING-02,4,2026_August,ณัช วิกรัยเจริญ,1,การ Worm spindle และ TABLE SLIDE,ใช้งานได้ปกติ,,tech
2026-08-04 01:17:55,GRINDING-02,4,2026_August,ณัช วิกรัยเจริญ,2,เช็คระดับนำมันไฮดรอลิก และ การทำงานของ PUMP,ไม่ได้ทำงาน,,tech
2026-08-04 01:17:56,GRINDING-02,4,2026_August,ณัช วิกรัยเจริญ,3,เช็คระดับของน้ำยา COOLANNT PUMP,ไม่ได้ทำงาน,,tech
2026-08-04 01:17:57,GRINDING-02,4,2026_August,ณัช วิกรัยเจริญ,4,ตรวจสอบการทำงานของแม่เหล็ก,ใช้งานได้ปกติ,,tech
2026-08-04 01:17:58,GRINDING-02,4,2026_August,ณัช วิกรัยเจริญ,5,"ตรวจสอบการทำงานของ SLIDE X,Y",ใช้งานได้ปกติ,,tech
2026-08-04 01:17:59,GRINDING-02,4,2026_August,ณัช วิกรัยเจริญ,6,ตรวจสอบสภาพความพร้อมโดยรวมของเครื่องจักร,ใช้งานได้ปกติ,,tech
2026-08-04 01:18:00,GRINDING-02,4,2026_August,ณัช วิกรัยเจริญ,7,ตรวจสอบระดับน้ำมันของ PUMPน้ำมันหล่อลื่น,ใช้งานได้ปกติ,,tech
2026-08-04 01:18:01,GRINDING-02,4,2026_August,ณัช วิกรัยเจริญ,8,ตรวจสอบการทำงานของไฟฟ้าและแสงสว่าง,ใช้งานได้ปกติ,,tech
2026-08-04 01:18:02,GRINDING-02,4,2026_August,ณัช วิกรัยเจริญ,9,ตรวจสอบการทำงานของตัวดูดอากศ,ใช้งานได้ปกติ,,tech
2026-08-04 01:19:02,QC-18,4,2026_August,ปวีณ์กร,1,ตรวจดูสภาพของสายไฟ,ใช้งานได้ปกติ,,tech
2026-08-04 01:19:03,QC-18,4,2026_August,ปวีณ์กร,2,ตรวจดูสภาพ ARM ของเครื่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:19:04,QC-18,4,2026_August,ปวีณ์กร,3,ตรวจดูสภาพของหัว PROBE คตงอหรือไม่,ใช้งานได้ปกติ,หัวProbe สึกรอการแก้ไข้,tech
2026-08-04 01:19:05,QC-18,4,2026_August,ปวีณ์กร,4,ตรวจสอบ STICKER,ใช้งานได้ปกติ,,tech
2026-08-04 01:19:06,QC-18,4,2026_August,ปวีณ์กร,5,ตรวจสอบ NOTEBOOK COMPUTER,ใช้งานได้ปกติ,,tech
2026-08-04 01:19:57,GRINDING-01,4,2026_August,ณัช วกรัยเจริญ,1,การ Worm spindle และ TABLE SLIDE,ใช้งานได้ปกติ,,tech
2026-08-04 01:19:58,GRINDING-01,4,2026_August,ณัช วกรัยเจริญ,2,เช็คระดับนำมันไฮดรอลิก และ การทำงานของ PUMP,ใช้งานได้ปกติ,,tech
2026-08-04 01:19:59,GRINDING-01,4,2026_August,ณัช วกรัยเจริญ,3,เช็คระดับของน้ำยา COOLANNT PUMP,ใช้งานได้ปกติ,,tech
2026-08-04 01:20:00,GRINDING-01,4,2026_August,ณัช วกรัยเจริญ,4,ตรวจสอบการทำงานของแม่เหล็ก,ใช้งานได้ปกติ,,tech
2026-08-04 01:20:01,GRINDING-01,4,2026_August,ณัช วกรัยเจริญ,5,"ตรวจสอบการทำงานของ SLIDE X,Y",ใช้งานได้ปกติ,,tech
2026-08-04 01:20:02,GRINDING-01,4,2026_August,ณัช วกรัยเจริญ,6,ตรวจสอบสภาพความพร้อมโดยรวมของเครื่องจักร,ใช้งานได้ปกติ,,tech
2026-08-04 01:20:03,GRINDING-01,4,2026_August,ณัช วกรัยเจริญ,7,ตรวจสอบระดับน้ำมันของ PUMPน้ำมันหล่อลื่น,ใช้งานได้ปกติ,,tech
2026-08-04 01:20:04,GRINDING-01,4,2026_August,ณัช วกรัยเจริญ,8,ตรวจสอบการทำงานของไฟฟ้าและแสงสว่าง,ใช้งานได้ปกติ,,tech
2026-08-04 01:20:05,GRINDING-01,4,2026_August,ณัช วกรัยเจริญ,9,ตรวจสอบการทำงานของตัวดูดอากศ,ไม่ได้ทำงาน,,tech
2026-08-04 01:20:06,QC-16,4,2026_August,นาย เชาวรินทร์ สีเหลือง,1,ตรวจดูสภาพของสายไฟ,ใช้งานได้ปกติ,,tech
2026-08-04 01:20:06,QC-16,4,2026_August,นาย เชาวรินทร์ สีเหลือง,2,ตรวจดูสภาพ ของเครื่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:20:07,QC-16,4,2026_August,นาย เชาวรินทร์ สีเหลือง,3,ตรวจดูสภาพของ Lend Laser,ใช้งานได้ปกติ,,tech
2026-08-04 01:20:08,QC-16,4,2026_August,นาย เชาวรินทร์ สีเหลือง,4,ตรวจสอบ STICKER,ใช้งานได้ปกติ,,tech
2026-08-04 01:20:08,QC-16,4,2026_August,นาย เชาวรินทร์ สีเหลือง,5,ตรวจสอบ COMPUTER,ใช้งานได้ปกติ,,tech
2026-08-04 01:20:31,MIG CO2-01,4,2026_August,อินทัช เป็นสุข,1,ตรวจสภาพความพร้อมโดยรวมของเครื่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:20:32,MIG CO2-01,4,2026_August,อินทัช เป็นสุข,2,เช็ค BREAKER เพื่อเช็คระบบไฟฟ้า ตามตำแหน่งไฟ โชว์ และสวิชท์ต่าง ๆ,ใช้งานได้ปกติ,,tech
2026-08-04 01:20:33,MIG CO2-01,4,2026_August,อินทัช เป็นสุข,3,ตรวจสภาพความพร้อมของมาตราวัดแรงดัน ของก๊าซ CO2 และปรับตั้งอย่างถูกต้อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:20:34,MIG CO2-01,4,2026_August,อินทัช เป็นสุข,4,ตรวจจุดต่อของก๊าซ CO2 รั่วหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:20:35,MIG CO2-01,4,2026_August,อินทัช เป็นสุข,5,ตรวจสภาพความพร้อมของสายไฟ สายก๊าซ  CO2 ว่ารั่วหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:20:36,MIG CO2-01,4,2026_August,อินทัช เป็นสุข,6,ตรวจสภาพความพร้อมของสายกราวด์,ใช้งานได้ปกติ,,tech
2026-08-04 01:20:37,MIG CO2-01,4,2026_August,อินทัช เป็นสุข,7,ทำความสะอาดหัวเชื่อมก่อนใช้งาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:20:43,QC-14,4,2026_August,พนารัตน์,1,ตรวจดูสภาพของไมโครพร้อมใช้งานหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:20:44,QC-14,4,2026_August,พนารัตน์,2,ตรวจดู BATTERRY อ่อนหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:20:45,QC-14,4,2026_August,พนารัตน์,3,ตรวจสอบการหมุนเข้าหมุนออกต้องไม่ติดขัด,ใช้งานได้ปกติ,,tech
2026-08-04 01:20:46,QC-14,4,2026_August,พนารัตน์,4,หลังเลิกงานต้องปิดสวิตส์ทุกครั้ง,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:10,LATHE-01,4,2026_August,ลุงคอง,1,Spindle ก่อนเริ่มงาน 15 นาที,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:11,LATHE-01,4,2026_August,ลุงคอง,2,เช็คระดับน้ำมันเครื่องในห้องเกียร์,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:12,LATHE-01,4,2026_August,ลุงคอง,3,เช็คระบบเฟื่องทดลองเปลี่ยนรอบตวามเร็วต่าง ๆ,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:13,LATHE-01,4,2026_August,ลุงคอง,4,"เช็ค AUTO แกน X,Y",ใช้งานได้ปกติ,,tech
2026-08-04 01:23:14,LATHE-01,4,2026_August,ลุงคอง,5,เช็คระดับน้ำมันหล่อลื่นใน PUMP,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:15,LATHE-01,4,2026_August,ลุงคอง,6,เช็คน้ำมันหล่อเย็นและการทำงานของปั้ม,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:16,LATHE-01,4,2026_August,ลุงคอง,7,ตรวจสอบหน้าจอ  DIGITAL  READ OUT และการ ทำงานของ  LINEAR  SCALE,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:17,LATHE-01,4,2026_August,ลุงคอง,8,ตรวจเช็คสภาพและความตึงของสายพาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:18,LATHE-01,4,2026_August,ลุงคอง,9,ตรวจสอบการทำงานของไฟฟ้าแสงสว่าง,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:19,LATHE-01,4,2026_August,ลุงคอง,10,อัดจาระบีตามหัวอัดจาระบีทุก ๆ จุด,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:20,LATHE-01,4,2026_August,ลุงคอง,1,Spindle ก่อนเริ่มงาน 15 นาที,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:20,LATHE-01,4,2026_August,ลุงคอง,11,ตรวจสอบความพร้อมสภาพโดยรวมของเครื่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:21,LATHE-01,4,2026_August,ลุงคอง,2,เช็คระดับน้ำมันเครื่องในห้องเกียร์,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:22,LATHE-01,4,2026_August,ลุงคอง,3,เช็คระบบเฟื่องทดลองเปลี่ยนรอบตวามเร็วต่าง ๆ,ใช้งานได้ปกติ,,tech
