2026-08-04 01:13:39,BAND SAW-03,4,2026_August,วชิรวิทย์ มีบุญ,5,ตรวจสอบระดับน้ำมันหล่อลื่นในห้องเกียร์,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:02,MILLING-04,4,2026_August,ชาญวิทย์,1,Worm Spindle ก่อนเริมงาน ตรวจสอบความ ผิดปกติของชุด  Back gauge  และ Motor,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:03,MILLING-04,4,2026_August,ชาญวิทย์,2,เช็ค Auto  Up-Down back gauge  และ Manual ( ความคร่องตัวในการเคลื่อนที่ของ Spindle ),ใช้งานได้ปกติ,,tech
2026-08-04 01:14:04,MILLING-04,4,2026_August,ชาญวิทย์,3,ตรวจสอบการ SLIDE  ของแกน X,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:04,MILLING-04,4,2026_August,ชาญวิทย์,4,ตรวจสอบการ SLIDE  ของแกน Y,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:05,MILLING-04,4,2026_August,ชาญวิทย์,5,ตรวจสอบการ SLIDE  ของแกน Z,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:06,MILLING-04,4,2026_August,ชาญวิทย์,6,"ระดับน้ำมันไฮดรอลิค ตรวจสอบน้ำมันในปั้มน้ำมันหล่อ ลื่นแกน  X,Y,Z",ใช้งานได้ปกติ,,tech
2026-08-04 01:14:07,MILLING-04,4,2026_August,ชาญวิทย์,7,ตรวจน้ำมันหล่อลื่นเย็น ตรวจสอบการทำงานของปั้ม COOLANT และสภาพของน้ำ  COOLANT,ไม่ได้ทำงาน,,tech
2026-08-04 01:14:08,MILLING-04,4,2026_August,ชาญวิทย์,8,ตรวจสอบหน้าจอ  DIGITAL READ OUT และการทำ งานของ LINEAR SCALE,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:09,MILLING-04,4,2026_August,ชาญวิทย์,9,หยอดน้ำมันหล่อลื่นทุกวันจันทร์,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:10,MILLING-01,4,2026_August,ขวัญชัย,1,Worm Spindle ก่อนเริมงาน ตรวจสอบความ ผิดปกติของชุด  Back gauge  และ Motor,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:10,MILLING-04,4,2026_August,ชาญวิทย์,10,ตรวจสอบการทำงานของไฟฟ้าแสงสว่างของเครื่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:10,MILLING-01,4,2026_August,ขวัญชัย,2,เช็ค Auto  Up-Down back gauge  และ Manual ( ความคร่องตัวในการเคลื่อนที่ของ Spindle ),ใช้งานได้ปกติ,,tech
2026-08-04 01:14:11,MILLING-04,4,2026_August,ชาญวิทย์,11,ตรวจสอบสภาพความพร้อมโดยรวมของเครื่องจักร  และอุกรณ์เสริมต่าง ๆ,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:11,MILLING-01,4,2026_August,ขวัญชัย,3,ตรวจสอบการ SLIDE  ของแกน X,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:12,MILLING-01,4,2026_August,ขวัญชัย,4,ตรวจสอบการ SLIDE  ของแกน Y,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:12,MILLING-01,4,2026_August,ขวัญชัย,5,ตรวจสอบการ SLIDE  ของแกน Z,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:13,MILLING-01,4,2026_August,ขวัญชัย,6,"ระดับน้ำมันไฮดรอลิค ตรวจสอบน้ำมันในปั้มน้ำมันหล่อ ลื่นแกน  X,Y,Z",ใช้งานได้ปกติ,,tech
2026-08-04 01:14:14,MILLING-01,4,2026_August,ขวัญชัย,7,ตรวจน้ำมันหล่อลื่นเย็น ตรวจสอบการทำงานของปั้ม COOLANT และสภาพของน้ำ  COOLANT,ไม่ได้ทำงาน,,tech
2026-08-04 01:14:15,MILLING-01,4,2026_August,ขวัญชัย,8,ตรวจสอบหน้าจอ  DIGITAL READ OUT และการทำ งานของ LINEAR SCALE,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:16,MILLING-01,4,2026_August,ขวัญชัย,9,หยอดน้ำมันหล่อลื่นทุกวันจันทร์,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:17,MILLING-01,4,2026_August,ขวัญชัย,10,ตรวจสอบการทำงานของไฟฟ้าแสงสว่างของเครื่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:14:18,MILLING-01,4,2026_August,ขวัญชัย,11,ตรวจสอบสภาพความพร้อมโดยรวมของเครื่องจักร  และอุกรณ์เสริมต่าง ๆ,ใช้งานได้ปกติ,,tech
2026-08-04 01:15:43,CUTTER GRINDING-01,4,2026_August,ณัช วิกรัยเจริญ,1,การ WORM UP แกน Y พร้อมใช้งาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:15:44,CUTTER GRINDING-01,4,2026_August,ณัช วิกรัยเจริญ,2,การ WORM UP แกน Z พร้อมใช้งาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:15:44,CUTTER GRINDING-01,4,2026_August,ณัช วิกรัยเจริญ,3,ตรวจสอบการทำงานของไฟฟ้าและแสงสว่าง,ใช้งานได้ปกติ,,tech
2026-08-04 01:15:45,CUTTER GRINDING-01,4,2026_August,ณัช วิกรัยเจริญ,4,ตรวจสอบการทำงานของมอเตอร์ มีการหมุนปกติ,ใช้งานได้ปกติ,,tech
2026-08-04 01:15:46,CUTTER GRINDING-01,4,2026_August,ณัช วิกรัยเจริญ,5,ตรวจสอบการจับหัวคอเรต,ใช้งานได้ปกติ,,tech
